submission_score,Positive,Negative
1575,0.375,0.875
2523,0.3333333333333333,0.8333333333333334
1750,0.3793103448275862,0.7586206896551724
1646,0.25,0.875
1791,0.0,0.0
3890,0.5263157894736842,0.6842105263157895
681,0.36231884057971014,0.6666666666666666
39647,0.379746835443038,0.6582278481012658
14,0.34859675036927623,0.5642540620384048
4280,0.4166666666666667,0.625
5362,0.42857142857142855,0.5714285714285714
374,0.36065573770491804,0.7049180327868853
1123,0.43529411764705883,0.6588235294117647
1318,0.3333333333333333,0.3333333333333333
1162,0.16666666666666666,0.6666666666666666
8473,0.5909090909090909,0.6363636363636364
42881,0.5090439276485789,0.6356589147286822
3530,0.5,0.4642857142857143
3422,0.5,0.8333333333333334
11831,0.5416666666666666,0.5833333333333334
6418,0.47368421052631576,0.6842105263157895
3676,0.2777777777777778,0.6388888888888888
2500,0.373134328358209,0.582089552238806
4326,0.5333333333333333,0.6
3056,0.35714285714285715,0.7142857142857143
5558,0.3333333333333333,0.8
1014,0.5121951219512195,0.7317073170731707
860,0.7142857142857143,0.5714285714285714
1375,0.42857142857142855,0.5714285714285714
3001,0.75,1.0
2867,0.47619047619047616,0.6666666666666666
4009,0.4891304347826087,0.717391304347826
44516,0.42290748898678415,0.6784140969162996
1509,0.25,0.75
733,0.2727272727272727,0.6363636363636364
3035,0.4095238095238095,0.6190476190476191
594,0.5070422535211268,0.6619718309859155
8602,0.3793103448275862,0.5862068965517241
935,0.4166666666666667,0.75
1359,0.4,0.7
9812,0.4262295081967213,0.6557377049180327
21662,0.4065040650406504,0.6463414634146342
3527,0.325,0.65
9197,0.29411764705882354,0.7794117647058824
1649,0.5161290322580645,0.6774193548387096
12313,0.3333333333333333,0.6282051282051282
5784,0.5384615384615384,0.676923076923077
16962,0.42857142857142855,0.6
7801,0.41379310344827586,0.7241379310344828
1865,0.4444444444444444,0.7777777777777778
6672,0.29411764705882354,0.7647058823529411
2081,0.4666666666666667,0.3333333333333333
4916,0.7,0.6
2122,0.5,0.5833333333333334
6080,0.26666666666666666,0.8666666666666667
2217,1.0,0.8
1554,0.5,0.8333333333333334
1170,0.47619047619047616,0.5714285714285714
5420,0.625,0.625
25030,0.47058823529411764,0.7235294117647059
3529,0.2328767123287671,0.7534246575342466
5464,0.5161290322580645,0.7741935483870968
4074,0.48863636363636365,0.625
286,0.27906976744186046,0.6744186046511628
840,0.41304347826086957,0.6304347826086957
20652,0.40384615384615385,0.7307692307692307
3313,0.4594594594594595,0.6216216216216216
216,0.42857142857142855,0.6785714285714286
3768,0.42105263157894735,0.631578947368421
1573,0.4666666666666667,0.5666666666666667
598,0.5172413793103449,0.5172413793103449
20816,0.48086124401913877,0.6291866028708134
13076,0.4694533762057878,0.6237942122186495
864,0.7,0.75
2725,0.4032258064516129,0.6612903225806451
6245,0.42105263157894735,0.6052631578947368
5780,0.4230769230769231,0.7307692307692307
3126,0.4503311258278146,0.6754966887417219
2507,0.5517241379310345,0.4482758620689655
1311,0.35,0.65
1197,0.16666666666666666,0.5
4186,1.0,0.3333333333333333
2686,0.5,0.6136363636363636
2689,0.5294117647058824,0.7647058823529411
1869,0.25,1.0
3273,0.2,0.8
1304,0.2,1.0
2074,0.42857142857142855,0.7142857142857143
767,0.4117647058823529,0.8823529411764706
1109,0.0,0.8
17977,0.4537313432835821,0.6686567164179105
27636,0.4744186046511628,0.6558139534883721
2844,0.3333333333333333,0.7301587301587301
1932,0.4375,0.5625
1735,0.16,0.72
4057,0.5,0.6
3667,0.4166666666666667,0.75
3626,0.25,0.5
791,0.3333333333333333,0.8333333333333334
583,0.47368421052631576,0.6842105263157895
33713,0.45149253731343286,0.6082089552238806
3565,0.3157894736842105,0.8947368421052632
1223,0.375,0.8125
2391,0.5185185185185185,0.7222222222222222
2151,0.4431818181818182,0.6704545454545454
27043,0.47530864197530864,0.6604938271604939
5233,0.38461538461538464,0.7692307692307693
1974,0.3225806451612903,0.6774193548387096
5624,0.42857142857142855,0.7619047619047619
999,0.3333333333333333,0.5
782,0.42857142857142855,0.7142857142857143
2974,0.4486486486486487,0.6432432432432432
194,0.4311377245508982,0.6107784431137725
6817,0.42857142857142855,0.8095238095238095
173,0.3728813559322034,0.6101694915254238
137,0.39759036144578314,0.7108433734939759
2521,0.3125,0.8125
601,0.3333333333333333,0.6666666666666666
626,0.3103448275862069,0.7068965517241379
4077,0.375,0.5178571428571429
3325,0.28205128205128205,0.7692307692307693
1563,0.47368421052631576,0.6578947368421053
692,0.4666666666666667,0.5777777777777777
2150,0.543859649122807,0.6140350877192983
22169,0.4722222222222222,0.6851851851851852
4153,0.5789473684210527,0.7631578947368421
7373,0.5151515151515151,0.696969696969697
3880,0.47058823529411764,0.6764705882352942
1917,0.6666666666666666,0.8333333333333334
505,0.3333333333333333,0.8148148148148148
3959,0.7222222222222222,0.5
5633,0.36875,0.65625
5153,0.4642857142857143,0.5714285714285714
2811,0.25,0.75
16614,0.46153846153846156,0.6538461538461539
2822,0.5227272727272727,0.6363636363636364
3088,1.0,0.8333333333333334
5060,0.45454545454545453,0.6363636363636364
3653,0.5294117647058824,0.6470588235294118
8921,0.43478260869565216,0.7391304347826086
2103,0.5,0.875
2233,0.6153846153846154,0.6153846153846154
1914,0.5652173913043478,0.6521739130434783
3297,0.2830188679245283,0.6792452830188679
4173,0.5405405405405406,0.5675675675675675
1922,1.0,1.0
9742,0.5151515151515151,0.6060606060606061
3881,0.4888888888888889,0.5555555555555556
21,0.3919694072657744,0.5468451242829828
2187,0.42857142857142855,0.6666666666666666
809,0.44,0.68
6926,0.4,0.7142857142857143
238,0.2857142857142857,0.6571428571428571
135,0.3684210526315789,0.6052631578947368
2271,0.45714285714285713,0.6285714285714286
1906,0.3939393939393939,0.7272727272727273
1633,0.6,0.6
547,0.45454545454545453,0.5454545454545454
881,0.5294117647058824,0.5
1724,0.4536082474226804,0.6701030927835051
6125,0.3157894736842105,0.6491228070175439
20735,0.4351851851851852,0.5648148148148148
10877,0.2978723404255319,0.7446808510638298
2907,0.30434782608695654,0.6521739130434783
4602,0.5238095238095238,0.5238095238095238
2729,0.48,0.68
2793,0.5,0.75
3916,0.2777777777777778,0.6111111111111112
5460,0.3333333333333333,0.7777777777777778
3797,0.48,0.64
6509,0.46153846153846156,0.5128205128205128
877,0.5,0.625
2599,0.2857142857142857,0.42857142857142855
2311,0.3333333333333333,0.6666666666666666
15961,0.4825174825174825,0.6713286713286714
2767,0.4772727272727273,0.6363636363636364
1216,0.6428571428571429,0.6428571428571429
6283,0.375,0.5
5381,0.42276422764227645,0.6829268292682927
3867,0.6666666666666666,0.6041666666666666
5307,0.5588235294117647,0.7647058823529411
5854,0.4,0.65
3487,0.5625,0.8125
11053,0.4748201438848921,0.6258992805755396
5958,0.39473684210526316,0.6052631578947368
8833,0.45454545454545453,0.5909090909090909
2272,0.6923076923076923,0.6538461538461539
5174,0.4782608695652174,0.8043478260869565
1946,0.4,0.8
2292,0.4444444444444444,0.7222222222222222
701,0.375,0.75
4609,0.3333333333333333,0.6888888888888889
1767,0.75,0.875
3904,0.45454545454545453,0.6363636363636364
1226,0.47058823529411764,0.6470588235294118
2337,0.4375,0.5625
4796,0.36,0.84
1177,0.5,0.5
1298,0.36363636363636365,0.6363636363636364
59,0.4012158054711246,0.5714285714285714
372,0.5376344086021505,0.6989247311827957
5703,0.4883720930232558,0.7209302325581395
129,0.3898305084745763,0.6610169491525424
122,0.36363636363636365,0.6363636363636364
620,0.37037037037037035,0.6666666666666666
542,0.38461538461538464,0.8461538461538461
1470,0.21428571428571427,0.5714285714285714
2799,0.4594594594594595,0.5405405405405406
1144,0.46,0.6
8580,0.5714285714285714,0.6190476190476191
7302,0.422680412371134,0.6804123711340206
3744,0.5,0.6282051282051282
6063,0.5592105263157895,0.6710526315789473
3707,0.3548387096774194,0.6612903225806451
16558,0.3888888888888889,0.8148148148148148
2125,0.3333333333333333,0.6666666666666666
1413,0.5652173913043478,0.6304347826086957
1907,0.3333333333333333,0.8888888888888888
2105,0.46153846153846156,0.6923076923076923
335,0.4935064935064935,0.6103896103896104
61898,0.48363636363636364,0.6036363636363636
3340,0.27586206896551724,0.6206896551724138
2132,0.5384615384615384,0.5384615384615384
3254,0.375,0.84375
1333,0.4897959183673469,0.7755102040816326
960,0.4,0.7
1401,0.5079365079365079,0.5555555555555556
1093,0.59375,0.78125
6030,0.55,0.6
15184,0.42424242424242425,0.7373737373737373
1352,0.6666666666666666,0.5555555555555556
52872,0.4860335195530726,0.7541899441340782
5273,0.5217391304347826,0.6473429951690821
8163,0.38461538461538464,0.6346153846153846
759,0.4489795918367347,0.673469387755102
3129,0.5217391304347826,0.5652173913043478
2948,0.5428571428571428,0.6857142857142857
651,0.3958333333333333,0.7708333333333334
1941,0.631578947368421,0.6842105263157895
13939,0.34782608695652173,0.6086956521739131
5351,0.34782608695652173,0.717391304347826
1169,0.2647058823529412,0.6470588235294118
6970,0.5454545454545454,0.6818181818181818
3272,0.09090909090909091,0.8181818181818182
3064,0.3333333333333333,0.8333333333333334
3206,0.4,0.6
1981,0.5,0.5
313,0.34,0.58
627,0.3783783783783784,0.7837837837837838
310,0.5111111111111111,0.6555555555555556
393,0.42105263157894735,0.7631578947368421
1030,0.4117647058823529,0.6176470588235294
1385,0.2631578947368421,0.7894736842105263
1686,0.42105263157894735,0.47368421052631576
868,0.6,0.6
493,0.36363636363636365,0.6666666666666666
38824,0.43685300207039335,0.6563146997929606
6114,0.3333333333333333,0.6410256410256411
7519,0.5031055900621118,0.6366459627329193
2454,0.45,0.55
6726,0.5294117647058824,0.6470588235294118
3356,0.3,0.4
16247,0.3448275862068966,0.6724137931034483
7094,0.2222222222222222,0.4444444444444444
2528,0.5454545454545454,0.7272727272727273
4129,0.5652173913043478,0.5652173913043478
985,0.36666666666666664,0.8333333333333334
3188,0.7142857142857143,0.5714285714285714
3614,0.6666666666666666,0.5555555555555556
2827,0.5714285714285714,0.7142857142857143
1996,0.25,0.75
15,0.3640287769784173,0.5683453237410072
81,0.36875,0.6375
315,0.4155844155844156,0.7402597402597403
165,0.35353535353535354,0.6464646464646465
223,0.4264705882352941,0.5735294117647058
1881,0.0,0.0
31009,0.4743083003952569,0.6205533596837944
10414,0.5,0.6304347826086957
24076,0.4666666666666667,0.7583333333333333
34093,0.5,0.625
3536,0.45,0.65
3705,0.3783783783783784,0.5675675675675675
2053,0.2777777777777778,0.6666666666666666
7767,0.38596491228070173,0.7894736842105263
1579,0.4444444444444444,0.7777777777777778
3843,0.52,0.68
3439,0.5526315789473685,0.631578947368421
1320,0.5,0.7142857142857143
2950,0.7142857142857143,0.5714285714285714
878,0.5,0.625
1796,0.2857142857142857,0.7142857142857143
1621,1.0,0.7142857142857143
1701,0.42857142857142855,0.5714285714285714
1605,0.0,0.0
436,0.36231884057971014,0.7246376811594203
11055,0.3446601941747573,0.7038834951456311
195,0.449438202247191,0.651685393258427
180,0.49019607843137253,0.6176470588235294
648,0.4375,0.5625
438,0.42857142857142855,0.5714285714285714
2638,0.4716981132075472,0.6037735849056604
6541,0.35714285714285715,0.7857142857142857
3241,0.375,0.625
3344,0.3888888888888889,0.7222222222222222
1417,0.21428571428571427,0.7857142857142857
1457,0.3333333333333333,0.6111111111111112
7844,0.37815126050420167,0.6722689075630253
3074,0.5087719298245614,0.7894736842105263
7485,0.2571428571428571,0.6571428571428571
811,0.35,0.7
1749,0.42857142857142855,0.5714285714285714
1992,0.4492753623188406,0.7246376811594203
3761,0.3333333333333333,0.8095238095238095
3047,0.6666666666666666,0.5333333333333333
3204,0.3333333333333333,0.6666666666666666
2589,0.3333333333333333,0.7333333333333333
82,0.38,0.595
38,0.3885350318471338,0.5668789808917197
9046,0.42028985507246375,0.6666666666666666
1780,0.5483870967741935,0.6774193548387096
37632,0.391304347826087,0.7
609,0.3709677419354839,0.5967741935483871
8918,0.3191489361702128,0.5319148936170213
7057,0.6,0.6
472,0.38,0.62
1871,0.42105263157894735,0.6842105263157895
1500,0.3333333333333333,0.3888888888888889
1220,0.4166666666666667,0.4583333333333333
350,0.379746835443038,0.6708860759493671
523,0.3125,0.5625
9103,0.4411764705882353,0.5980392156862745
21958,0.547945205479452,0.6712328767123288
695,0.5,0.6111111111111112
2211,0.45714285714285713,0.6857142857142857
4338,0.3333333333333333,0.7037037037037037
2108,0.43478260869565216,0.6956521739130435
3775,0.40625,0.53125
18311,0.4,0.7
4209,0.5,0.6111111111111112
1396,0.42857142857142855,0.7142857142857143
11867,0.358974358974359,0.6794871794871795
21866,0.3673469387755102,0.6224489795918368
97,0.45,0.61875
133,0.40869565217391307,0.6347826086956522
14836,0.48695652173913045,0.6782608695652174
351,0.35135135135135137,0.6486486486486487
470,0.36,0.8
3307,0.47368421052631576,0.5789473684210527
3790,0.46153846153846156,0.46153846153846156
723,0.5194805194805194,0.6623376623376623
38107,0.5074626865671642,0.5870646766169154
980,0.5285714285714286,0.5571428571428572
1630,0.43478260869565216,0.6086956521739131
18738,0.5,0.5645161290322581
3310,0.42857142857142855,0.5714285714285714
6367,0.375,0.75
4612,0.45614035087719296,0.7192982456140351
4852,0.26666666666666666,0.6
2837,0.32142857142857145,0.6071428571428571
5820,0.4810126582278481,0.5316455696202531
663,0.25,0.7
3177,0.4423076923076923,0.75
4537,0.7586206896551724,0.5862068965517241
7213,0.5333333333333333,0.6
2597,0.5294117647058824,0.6470588235294118
2167,0.42857142857142855,0.6607142857142857
6539,0.5161290322580645,0.5806451612903226
11288,0.4198473282442748,0.6870229007633588
401,0.43548387096774194,0.6612903225806451
34850,0.31521739130434784,0.6739130434782609
42,0.35039370078740156,0.5787401574803149
73,0.3763440860215054,0.5860215053763441
30,0.4043010752688172,0.567741935483871
582,0.391304347826087,0.5217391304347826
151,0.4731182795698925,0.4946236559139785
1382,0.28125,0.65625
5003,0.4375,0.5625
9756,0.5294117647058824,0.6911764705882353
1028,0.5833333333333334,0.6666666666666666
1746,0.36507936507936506,0.746031746031746
4891,0.4666666666666667,0.7333333333333333
7189,0.3114754098360656,0.6885245901639344
7331,0.5,0.6388888888888888
708,0.5294117647058824,0.6764705882352942
6368,0.391304347826087,0.8695652173913043
5033,0.7096774193548387,0.5483870967741935
895,0.4,0.5666666666666667
6163,0.41935483870967744,0.7419354838709677
6872,0.48148148148148145,0.7777777777777778
2307,0.2,0.8
3638,0.625,0.5416666666666666
2888,0.0,1.0
5015,0.5909090909090909,0.7727272727272727
2161,0.3333333333333333,0.6666666666666666
4403,0.25,0.5
6065,0.3076923076923077,0.8461538461538461
1180,0.625,0.75
159,0.4578313253012048,0.5542168674698795
41116,0.4078674948240166,0.6645962732919255
2679,0.5365853658536586,0.7317073170731707
1797,0.36363636363636365,0.6060606060606061
90,0.35545023696682465,0.6255924170616114
457,0.3783783783783784,0.5675675675675675
256,0.32727272727272727,0.7090909090909091
6048,0.3793103448275862,0.6206896551724138
851,0.42857142857142855,0.7142857142857143
3896,0.7916666666666666,0.5416666666666666
1276,0.6363636363636364,0.7272727272727273
10646,0.37254901960784315,0.6470588235294118
4325,0.3829787234042553,0.7021276595744681
11740,0.3684210526315789,0.7017543859649122
5268,0.39344262295081966,0.6557377049180327
5076,0.4444444444444444,0.6666666666666666
1852,0.41379310344827586,0.6206896551724138
11181,0.2391304347826087,0.6304347826086957
690,0.48717948717948717,0.6923076923076923
5944,0.5,0.6071428571428571
3466,0.5,0.5555555555555556
3107,0.34615384615384615,0.8076923076923077
709,0.4166666666666667,0.75
3335,0.3076923076923077,0.7692307692307693
2280,0.38461538461538464,0.7692307692307693
26862,0.5714285714285714,0.5164835164835165
312,0.36363636363636365,0.5844155844155844
8758,0.5327868852459017,0.680327868852459
1377,0.0,0.6666666666666666
338,0.4111111111111111,0.6666666666666666
685,0.22857142857142856,0.6571428571428571
1029,0.25,0.5
2008,0.18181818181818182,0.6363636363636364
3928,0.5,0.6666666666666666
4899,0.5526315789473685,0.6578947368421053
3946,0.5652173913043478,0.6739130434782609
771,0.38636363636363635,0.5909090909090909
23951,0.4508670520231214,0.7052023121387283
2976,0.25,0.6666666666666666
1614,0.4117647058823529,0.6470588235294118
7307,0.8064516129032258,0.6774193548387096
425,0.34375,0.78125
2073,0.5,0.6818181818181818
1389,0.52,0.48
6596,0.55,0.6
680,0.4,0.5333333333333333
445,0.4074074074074074,0.48148148148148145
643,0.4230769230769231,0.8076923076923077
5041,0.5,0.7
1104,0.3076923076923077,0.5384615384615384
2842,0.3333333333333333,0.3333333333333333
1193,0.8571428571428571,0.5714285714285714
7601,0.4473684210526316,0.5855263157894737
4202,0.5,0.6833333333333333
22123,0.5233644859813084,0.6635514018691588
1421,0.6666666666666666,0.4444444444444444
297,0.38095238095238093,0.5714285714285714
2274,0.2222222222222222,0.5555555555555556
3389,0.4,0.48
3104,0.3157894736842105,0.6842105263157895
764,0.3,0.5666666666666667
1763,0.4166666666666667,0.5833333333333334
674,0.38461538461538464,0.7692307692307693
812,0.3617021276595745,0.723404255319149
2657,0.4186046511627907,0.8372093023255814
6906,0.4230769230769231,0.5897435897435898
32704,0.5958083832335329,0.6736526946107785
6454,0.46153846153846156,0.6153846153846154
1848,0.4827586206896552,0.6896551724137931
1043,0.5,0.7692307692307693
2933,0.45,0.6
597,0.42105263157894735,0.7368421052631579
1868,0.4090909090909091,0.6818181818181818
5981,0.5526315789473685,0.7105263157894737
4864,0.4444444444444444,0.6666666666666666
1965,0.3333333333333333,0.7083333333333334
1927,0.47058823529411764,0.8235294117647058
2055,0.36363636363636365,0.6363636363636364
4104,1.0,0.25
34569,0.378698224852071,0.6923076923076923
291,0.4444444444444444,0.7777777777777778
4422,0.4827586206896552,0.6896551724137931
23,0.39344262295081966,0.6024590163934426
783,0.42857142857142855,0.6428571428571429
1961,0.4603174603174603,0.7301587301587301
117,0.37404580152671757,0.6259541984732825
7455,0.45614035087719296,0.6491228070175439
2713,0.5681818181818182,0.75
1019,0.2727272727272727,0.6363636363636364
1229,0.4189189189189189,0.6486486486486487
4003,0.4166666666666667,0.5833333333333334
10152,0.46153846153846156,0.6538461538461539
10372,0.5227272727272727,0.6363636363636364
1502,0.28,0.6
4924,0.6,0.5
2846,0.3939393939393939,0.6666666666666666
21945,0.5039370078740157,0.6535433070866141
9707,0.5434782608695652,0.6521739130434783
7263,0.38461538461538464,0.6923076923076923
2421,0.2727272727272727,0.8181818181818182
5489,0.2608695652173913,0.782608695652174
3628,0.7894736842105263,0.7368421052631579
20995,0.3670886075949367,0.6265822784810127
824,0.5,0.5384615384615384
1176,0.46875,0.71875
121,0.38461538461538464,0.6217948717948718
37660,0.3883495145631068,0.7087378640776699
2548,0.417910447761194,0.6417910447761194
1828,0.42857142857142855,0.5714285714285714
1878,0.3333333333333333,0.75
1943,0.3076923076923077,0.8461538461538461
6432,0.36,0.64
4757,0.5306122448979592,0.7755102040816326
4911,0.45454545454545453,0.7272727272727273
9463,0.4074074074074074,0.7530864197530864
5466,0.38095238095238093,0.5714285714285714
6427,0.4230769230769231,0.8076923076923077
4169,0.3953488372093023,0.6511627906976745
1285,0.4,0.68
6947,0.4606741573033708,0.5730337078651685
7951,0.3448275862068966,0.7931034482758621
358,0.515625,0.78125
3467,0.4,0.4666666666666667
3920,0.53125,0.625
8173,0.46551724137931033,0.6379310344827587
1008,0.4722222222222222,0.6111111111111112
46,0.3581081081081081,0.5844594594594594
217,0.5138888888888888,0.625
494,0.4090909090909091,0.6818181818181818
284,0.4090909090909091,0.5909090909090909
6615,0.37209302325581395,0.5813953488372093
1841,0.5833333333333334,0.5
2614,0.44660194174757284,0.6796116504854369
5382,0.45454545454545453,0.7727272727272727
23543,0.42073170731707316,0.6646341463414634
4017,0.46511627906976744,0.6046511627906976
3434,0.5217391304347826,0.5797101449275363
3023,0.5135135135135135,0.7027027027027027
409,0.35714285714285715,0.7678571428571429
22889,0.47368421052631576,0.6105263157894737
3968,0.44,0.72
8719,0.2909090909090909,0.6363636363636364
3906,0.391304347826087,0.5217391304347826
2561,0.38461538461538464,0.5897435897435898
987,0.45454545454545453,0.7272727272727273
1414,0.3333333333333333,1.0
1660,0.5,0.0
70,0.4090909090909091,0.5808080808080808
30908,0.46411483253588515,0.6602870813397129
2512,0.5,0.6666666666666666
10409,0.3472222222222222,0.5277777777777778
3722,0.3191489361702128,0.7446808510638298
479,0.29411764705882354,0.7647058823529411
20,0.33067729083665337,0.5517928286852589
17991,0.5411471321695761,0.6483790523690773
1525,0.4,0.8
1215,0.7,0.6
1759,0.6363636363636364,0.7272727272727273
1422,0.45,0.6
10153,0.43243243243243246,0.6846846846846847
1383,0.35555555555555557,0.6888888888888889
2028,0.46153846153846156,0.38461538461538464
9313,0.2727272727272727,0.6136363636363636
6482,0.5357142857142857,0.6785714285714286
7138,0.32142857142857145,0.6071428571428571
848,0.36363636363636365,0.7454545454545455
2363,0.4675324675324675,0.5194805194805194
8827,0.4444444444444444,0.6410256410256411
10319,0.509090909090909,0.6181818181818182
5790,0.3673469387755102,0.6530612244897959
6058,0.24242424242424243,0.696969696969697
3533,0.4666666666666667,0.8
2340,0.17647058823529413,0.8235294117647058
3461,0.5,0.5882352941176471
1680,0.46153846153846156,0.6923076923076923
7105,0.3076923076923077,0.6923076923076923
5683,0.3157894736842105,0.42105263157894735
3772,0.5849056603773585,0.5849056603773585
4673,0.5384615384615384,0.6153846153846154
1459,0.5,0.5
3179,0.6666666666666666,0.8888888888888888
1874,0.6666666666666666,0.3333333333333333
48277,0.4549763033175355,0.6113744075829384
3007,0.4827586206896552,0.6551724137931034
2407,0.3409090909090909,0.6136363636363636
4344,0.6666666666666666,0.5714285714285714
300,0.4107142857142857,0.6071428571428571
5800,0.2857142857142857,0.5714285714285714
1365,0.4444444444444444,0.6666666666666666
1901,0.43478260869565216,0.6086956521739131
781,0.48484848484848486,0.6666666666666666
1133,0.4,0.6
3354,0.3902439024390244,0.6341463414634146
5269,0.3235294117647059,0.7647058823529411
8301,0.39436619718309857,0.6549295774647887
12147,0.563953488372093,0.6686046511627907
3304,0.4823529411764706,0.6
5783,0.35714285714285715,0.7857142857142857
4818,0.5384615384615384,0.8461538461538461
4946,0.2727272727272727,0.6181818181818182
4215,0.5,0.7619047619047619
4760,0.43333333333333335,0.7
5243,0.3125,0.78125
616,0.28,0.68
22010,0.45454545454545453,0.6577540106951871
4987,0.5064935064935064,0.7272727272727273
8351,0.5961538461538461,0.6346153846153846
1993,0.2972972972972973,0.6756756756756757
5978,0.3953488372093023,0.6511627906976745
1178,0.4166666666666667,0.4166666666666667
3962,0.2727272727272727,0.7272727272727273
1168,0.7777777777777778,1.0
1004,0.3,0.6666666666666666
3627,0.5,0.5526315789473685
3593,0.5555555555555556,0.7777777777777778
3579,0.3076923076923077,0.5384615384615384
30337,0.49221789883268485,0.6536964980544747
36776,0.48633879781420764,0.6830601092896175
14648,0.5031645569620253,0.6139240506329114
25321,0.41883116883116883,0.6623376623376623
444,0.4024390243902439,0.6829268292682927
799,0.5555555555555556,0.5
99,0.3898305084745763,0.6864406779661016
510,0.4230769230769231,0.4230769230769231
630,0.42857142857142855,0.6547619047619048
4420,0.3333333333333333,0.5833333333333334
1181,0.36363636363636365,0.6363636363636364
1674,0.4027777777777778,0.7083333333333334
617,0.4318181818181818,0.6363636363636364
33154,0.4057971014492754,0.6714975845410628
1989,0.2857142857142857,0.6190476190476191
19980,0.46511627906976744,0.6837209302325581
11417,0.4166666666666667,0.6333333333333333
5319,0.475,0.625
7858,0.40540540540540543,0.6216216216216216
10700,0.5925925925925926,0.6666666666666666
14720,0.5,0.7352941176470589
1939,0.3877551020408163,0.673469387755102
13510,0.5,0.6206896551724138
11076,0.39669421487603307,0.6694214876033058
1618,0.45454545454545453,0.7727272727272727
3404,0.5769230769230769,0.7692307692307693
4962,0.3404255319148936,0.6382978723404256
3609,0.42857142857142855,0.5714285714285714
9461,0.5,0.6875
5413,0.36363636363636365,0.6060606060606061
7037,0.36666666666666664,0.5666666666666667
976,0.6666666666666666,0.7407407407407407
937,0.35714285714285715,0.8571428571428571
1713,0.6666666666666666,0.5833333333333334
2284,0.36363636363636365,0.7272727272727273
1792,0.5882352941176471,0.6470588235294118
2552,0.4117647058823529,0.35294117647058826
676,0.5428571428571428,0.7142857142857143
8460,0.5128205128205128,0.7435897435897436
2216,0.631578947368421,0.47368421052631576
4874,0.16666666666666666,0.5
2065,0.16666666666666666,0.6666666666666666
231,0.36363636363636365,0.5454545454545454
12158,0.4088050314465409,0.6163522012578616
10339,0.3088235294117647,0.5735294117647058
2594,0.31746031746031744,0.6031746031746031
3333,0.5625,0.75
387,0.35294117647058826,0.7058823529411765
2756,0.3333333333333333,0.6666666666666666
1916,0.5287356321839081,0.735632183908046
2631,0.0,0.0
8587,0.4492753623188406,0.6594202898550725
3244,0.45714285714285713,0.7714285714285715
4298,0.5098039215686274,0.6176470588235294
885,0.4065040650406504,0.5934959349593496
3348,0.42857142857142855,0.7142857142857143
1140,0.4393939393939394,0.803030303030303
2993,0.6818181818181818,0.8181818181818182
5894,0.4,0.6
2398,0.5,0.6388888888888888
3225,0.6666666666666666,0.6666666666666666
4843,0.375,0.6875
9189,0.35,0.55
2652,0.4,1.0
1349,1.0,1.0
5651,0.4,0.6333333333333333
86,0.41847826086956524,0.6358695652173914
5297,0.3442622950819672,0.639344262295082
109,0.4064516129032258,0.5806451612903226
354,0.375,0.828125
1732,0.2916666666666667,0.5416666666666666
2930,0.5526315789473685,0.5
3982,0.4444444444444444,0.5555555555555556
1610,0.2,0.4
3648,0.3225806451612903,0.6774193548387096
11194,0.4268292682926829,0.5609756097560976
10464,0.42857142857142855,0.4857142857142857
4996,0.5625,0.6041666666666666
4489,0.46153846153846156,0.6666666666666666
2651,0.45614035087719296,0.7368421052631579
3347,0.391304347826087,0.6086956521739131
6481,0.45,0.6
2368,0.7272727272727273,0.7272727272727273
5776,0.5333333333333333,0.6666666666666666
483,0.46153846153846156,0.8076923076923077
4692,0.4666666666666667,0.8
640,0.38461538461538464,0.5384615384615384
2726,0.46153846153846156,0.6923076923076923
2677,0.46153846153846156,0.7692307692307693
1313,0.2727272727272727,0.7272727272727273
30917,0.3769230769230769,0.6884615384615385
28646,0.4823529411764706,0.6549019607843137
41275,0.5124378109452736,0.6268656716417911
660,0.5945945945945946,0.6216216216216216
476,0.3855421686746988,0.6265060240963856
3721,0.2857142857142857,0.7142857142857143
10412,0.3055555555555556,0.7222222222222222
30832,0.39611650485436894,0.6504854368932039
918,0.3389830508474576,0.6610169491525424
1131,0.3157894736842105,0.6842105263157895
20798,0.4090909090909091,0.6717171717171717
4809,0.4444444444444444,0.8333333333333334
5889,0.43434343434343436,0.6464646464646465
802,0.4,0.8
5379,0.26666666666666666,0.6
2462,0.2926829268292683,0.6585365853658537
8154,0.38461538461538464,0.6666666666666666
4877,0.4583333333333333,0.6666666666666666
1564,0.5,0.75
2326,0.32432432432432434,0.6756756756756757
6321,0.36363636363636365,0.6363636363636364
4196,0.48148148148148145,0.7407407407407407
2152,0.47058823529411764,0.6470588235294118
7570,0.5714285714285714,0.5714285714285714
1637,0.5384615384615384,0.9230769230769231
8588,0.4375,0.3125
20917,0.5576923076923077,0.6923076923076923
1450,0.6,1.0
2388,0.5,0.6818181818181818
2815,0.5714285714285714,0.7142857142857143
2083,0.46511627906976744,0.5813953488372093
3128,0.5892857142857143,0.7142857142857143
6209,0.5681818181818182,0.6818181818181818
862,0.375,0.7083333333333334
3186,0.5454545454545454,0.6060606060606061
2602,0.2857142857142857,0.6666666666666666
4212,0.48502994011976047,0.7005988023952096
8578,0.36024844720496896,0.7142857142857143
9798,0.4807692307692308,0.5384615384615384
2814,0.391304347826087,0.5652173913043478
3706,0.4,0.72
3279,0.3684210526315789,0.6842105263157895
3786,0.5675675675675675,0.6486486486486487
